POP_NUM;FITNESS
2773;622
2774;848
2775;873
2776;2441
2777;492
2778;3533
2779;936
2780;2749
2781;2262
2782;684
2783;1150
2784;1024
2785;1036
2786;791
2787;576
2788;2482
2789;2111
2790;802
2791;683
2792;1061
2793;3583
2794;691
2795;860
2796;851
2797;754
2798;759
2799;491
2800;608
2801;987
2802;834
2803;515
2804;660
2805;639
2806;3651
2807;2603
2808;774
2809;907
2810;636
2811;864
2812;683
2813;518
2814;894
2815;532
2816;511
2817;865
2818;3223
2819;922
2820;752
2821;845
2822;488
2823;910
2824;1535
2825;2850
2826;1602
2827;4053
2828;1035
2829;3592
2830;729
2831;848
2832;536
2833;961
2834;995
2835;740
2836;782
2837;626
2838;2080
2839;495
2840;507
2841;3666
2842;407
2843;692
2844;873
2845;520
2846;968
2847;2103
2848;866
2849;497
2850;2178
2851;517
2852;546
2853;895
2854;550
2855;864
2856;933
2857;654
2858;728
2859;520
2860;1934
2861;2435
2862;749
2863;2412
2864;849
2865;763
2866;3319
2867;919
2868;776
2869;621
2870;848
2871;632
2872;3810
2873;1066
2874;622
2875;569
2876;524
2877;880
2878;2968
2879;2865
2880;842
2881;639
2882;2235
2883;771
2884;669
2885;501
2886;505
2887;1160
2888;3285
2889;714
2890;3360
2891;652
2892;881
2893;896
2894;547
2895;472
2896;2068
2897;482
2898;506
2899;857
2900;977
2901;951
2902;735
2903;721
2904;491
2905;649
2906;671
2907;500
2908;2331
2909;3628
2910;2870
2911;860
2912;595
2913;811
2914;871
2915;972
2916;476
2917;2410
2918;637
2919;3304
2920;537
2921;772
2922;878
2923;3160
2924;2674
2925;727
2926;1044
2927;893
2928;4317
2929;679
2930;926
2931;681
2932;2472
2933;909
2934;868
2935;539
2936;2687
2937;779
2938;897
2939;4227
2940;516
2941;838
2942;4465
2943;3222
2944;3317
2945;775
2946;3721
2947;1223
2948;2363
2949;811
2950;969
2951;502
2952;621
2953;480
2954;561
2955;467
2956;3843
2957;685
2958;844
2959;982
2960;1324
2961;3027
2962;1228
2963;1044
2964;903
2965;559
2966;2700
2967;556
2968;861
2969;721
2970;1134
2971;771
2972;3492
2973;520
2974;520
2975;898
2976;651
2977;1554
2978;877
2979;948
2980;819
2981;484
2982;3467
2983;4308
2984;743
2985;652
2986;475
2987;923
2988;588
2989;1581
2990;1536
2991;512
2992;3123
2993;758
2994;2620
2995;643
2996;1033
2997;1853
2998;1034
2999;645
3000;742
3001;2567
3002;2614
3003;931
3004;750
3005;869
3006;546
3007;1047
3008;3122
3009;656
3010;691
3011;637
3012;885
3013;848
3014;989
3015;833
3016;824
3017;3526
3018;664
3019;2442
3020;1213
3021;3712
3022;872
3023;837
3024;537
3025;2184
3026;753
3027;484
3028;2545
3029;873
3030;977
3031;656
3032;822
3033;1978
3034;3519
3035;548
3036;919
3037;660
3038;902
3039;443
3040;531
3041;2537
3042;2340
3043;3901
3044;566
3045;826
3046;2277
3047;846
3048;3065
3049;3043
3050;875
3051;811
3052;3329
3053;785
3054;2655
3055;4468
3056;547
3057;2848
3058;865
3059;3511
3060;530
3061;550
3062;2291
3063;2191
3064;752
3065;726
3066;2804
3067;2218
3068;906
3069;541
3070;663
3071;848
3072;1997
3073;2988
3074;582
3075;765
3076;1068
3077;1971
3078;627
3079;795
3080;594
3081;553
3082;883
3083;873
3084;3146
3085;2509
3086;1324
3087;4610
3088;908
3089;1047
3090;2565
3091;3431
3092;621
3093;800
3094;677
3095;482
3096;3597
3097;867
3098;843
3099;748
3100;665
3101;810
3102;681
3103;1038
3104;2644
3105;499
3106;4046
3107;2055
3108;3007
3109;517
3110;729
3111;3537
3112;789
3113;669
3114;3457
3115;1746
3116;3291
3117;2325
3118;565
3119;672
3120;640
3121;732
3122;457
3123;485
3124;781
3125;746
3126;1145
3127;696
3128;532
3129;820
3130;1786
3131;3435
3132;661
3133;4223
3134;1884
3135;1016
3136;3675
3137;762
3138;763
3139;813
3140;527
3141;809
3142;921
3143;839
3144;817
3145;545
3146;685
3147;495
3148;921
3149;2140
3150;2062
3151;561
3152;481
3153;984
3154;840
3155;906
3156;491
3157;607
3158;1024
3159;649
3160;2267
3161;2027
3162;2807
3163;808
3164;2633
3165;706
3166;967
3167;921
3168;3354
3169;511
3170;1091
3171;538
3172;2488
3173;716
3174;636
3175;803
3176;571
3177;808
3178;3644
3179;2146
3180;641
3181;3343
3182;498
3183;696
3184;615
3185;744
3186;756
3187;3990
3188;652
3189;599
3190;910
3191;707
3192;1003
3193;689
3194;978
3195;818
3196;895
3197;496
3198;538
3199;2551
3200;908
3201;2313
3202;3993
3203;771
3204;713
3205;747
3206;595
3207;739
3208;826
3209;1145
3210;1221
3211;660
3212;972
3213;640
3214;1019
3215;1979
3216;823
3217;779
3218;937
3219;819
3220;1042
3221;2659
3222;2645
3223;4269
3224;633
3225;988
3226;875
3227;814
3228;504
3229;3062
3230;2319
3231;955
3232;484
3233;2438
3234;2003
3235;2978
3236;1071
3237;938
3238;1782
3239;917
3240;877
3241;490
3242;3076
3243;842
3244;3429
3245;3330
3246;751
3247;970
3248;881
3249;567
3250;3905
3251;2215
3252;911
3253;3923
3254;820
3255;795
3256;984
3257;4307
3258;704
3259;433
3260;2200
3261;2983
3262;3509
3263;696
3264;1720
3265;615
3266;3960
3267;2679
3268;731
3269;1878
3270;2747
3271;2208
3272;2599
3273;775
3274;3894
3275;3495
3276;1103
3277;682
3278;1263
3279;1837
3280;757
3281;484
3282;830
3283;919
3284;698
3285;486
3286;953
3287;972
3288;767
3289;717
3290;811
3291;4161
3292;728
3293;4400
3294;527
3295;1443
3296;920
3297;3337
3298;487
3299;476
3300;1136
3301;3775
3302;705
3303;485
3304;2688
3305;650
3306;3788
3307;450
3308;937
3309;718
3310;629
3311;3501
3312;2406
3313;2283
3314;700
3315;764
3316;908
3317;1153
3318;3479
3319;855
3320;731
3321;817
3322;3718
3323;3374
3324;520
3325;2311
3326;468
3327;727
3328;1874
3329;715
3330;469
3331;654
3332;485
3333;848
3334;2245
3335;831
3336;654
3337;2030
3338;2411
3339;496
3340;519
3341;3129
3342;416
3343;3438
3344;883
3345;756
3346;2405
3347;2217
3348;1042
3349;2886
3350;728
3351;502
3352;602
3353;941
3354;692
3355;740
3356;945
3357;901
3358;870
3359;1063
3360;2292
3361;783
3362;505
3363;730
3364;945
3365;510
3366;898
3367;800
3368;1237
3369;660
3370;891
3371;2550
3372;952
3373;631
3374;491
3375;776
3376;544
3377;1002
3378;956
3379;526
3380;1011
3381;3347
3382;517
3383;1003
3384;1083
3385;907
3386;642
3387;2627
3388;944
3389;449
3390;858
3391;915
3392;873
3393;832
3394;2497
3395;568
3396;491
3397;2929
3398;503
3399;1004
3400;1915
3401;586
3402;2354
3403;810
3404;2373
3405;764
3406;1064
3407;1141
3408;3304
3409;1154
3410;549
3411;771
3412;797
3413;887
3414;1487
3415;811
3416;702
3417;756
3418;1018
3419;1057
3420;1034
3421;441
3422;3444
3423;2553
3424;744
3425;669
3426;460
3427;659
3428;3332
3429;979
3430;937
3431;830
3432;733
3433;4022
3434;3909
3435;1228
3436;789
3437;3050
3438;3928
3439;932
3440;3677
3441;3738
3442;555
3443;496
3444;3311
3445;751
3446;703
3447;496
3448;529
3449;3526
3450;504
3451;1005
3452;1147
3453;1114
3454;529
3455;864
3456;688
3457;971
3458;1195
3459;2684
3460;853
3461;900
3462;862
3463;545
3464;523
3465;2019
3466;2900
3467;868
3468;883
3469;3282
3470;782
3471;2368
3472;2210
3473;2490
3474;4160
3475;493
3476;656
3477;3726
3478;467
3479;780
3480;807
3481;1116
3482;818
3483;3551
3484;590
3485;853
3486;757
3487;2008
3488;1090
3489;856
3490;860
3491;802
3492;1096
3493;851
3494;3304
3495;655
3496;554
3497;2176
3498;3088
3499;716
3500;985
3501;1003
3502;923
3503;472
3504;4157
3505;872
3506;1074
3507;2145
3508;2005
3509;897
3510;1810
3511;822
3512;506
3513;503
3514;4020
3515;834
3516;3508
3517;844
3518;849
3519;756
3520;490
3521;846
3522;685
3523;901
3524;844
3525;904
3526;759
3527;2204
3528;1243
3529;1045
3530;740
3531;1954
3532;1986
3533;533
3534;734
3535;848
3536;3787
3537;2793
3538;712
3539;965
3540;927
3541;937
3542;3930
3543;680
3544;1005
3545;3817
3546;973
3547;866
3548;669
3549;856
3550;606
3551;2432
3552;683
3553;533
3554;2241
3555;1920
3556;1803
3557;608
3558;1581
3559;689
3560;863
3561;721
3562;698
3563;522
3564;941
3565;412
3566;924
3567;3642
3568;719
3569;503
3570;2686
3571;3291
3572;1159
3573;610
3574;1949
3575;1100
3576;888
3577;867
3578;594
3579;2707
3580;3406
3581;757
3582;850
3583;708
3584;749
3585;3692
3586;689
3587;675
3588;536
3589;3852
3590;2355
3591;726
3592;646
3593;893
3594;797
3595;889
3596;504
3597;457
3598;868
3599;3725
3600;723
3601;909
3602;759
3603;753
3604;882
3605;3174
3606;1107
3607;667
3608;3778
3609;858
3610;462
3611;870
3612;464
3613;649
3614;3652
3615;833
3616;481
3617;741
3618;815
3619;747
3620;693
3621;778
3622;834
3623;961
3624;3123
3625;563
3626;3242
3627;766
3628;970
3629;905
3630;524
3631;863
3632;3658
3633;3136
3634;791
3635;695
3636;1034
3637;2137
3638;473
3639;678
3640;689
3641;806
3642;923
3643;897
3644;4033
3645;502
3646;761
3647;495
3648;3704
3649;727
3650;743
3651;896
3652;1070
3653;755
3654;681
3655;878
3656;820
3657;950
3658;893
3659;1899
3660;2185
3661;905
3662;735
3663;500
3664;763
3665;2343
3666;2367
3667;4278
3668;765
3669;757
3670;812
3671;1026
3672;2820
3673;665
3674;1035
3675;878
3676;824
3677;1096
3678;796
3679;491
3680;604
3681;541
3682;658
3683;636
3684;668
3685;3684
3686;885
3687;671
3688;542
3689;3415
3690;3598
3691;869
3692;742
3693;1078
3694;981
3695;920
3696;1034
3697;1516
3698;667
3699;785
3700;708
3701;886
3702;449
3703;1988
3704;613
3705;2310
3706;3620
3707;543
3708;1015
3709;1042
3710;625
3711;686
3712;987
3713;3904
3714;643
3715;1887
3716;638
3717;944
3718;623
3719;2622
3720;708
3721;889
3722;3038
3723;1834
3724;512
3725;989
3726;763
3727;441
3728;821
3729;4052
3730;1092
3731;478
3732;1078
3733;666
3734;515
3735;688
3736;3231
3737;447
3738;763
3739;771
3740;604
3741;3245
3742;1011
3743;920
3744;870
3745;373
3746;915
3747;892
3748;568
3749;552
3750;706
3751;886
3752;482
3753;2411
3754;1037
3755;1776
3756;3487
3757;1002
3758;3644
3759;833
3760;811
3761;1759
3762;1929
3763;3668
3764;693
3765;770
3766;3399
3767;914
3768;2179
3769;664
3770;1091
3771;808
3772;2936
3773;897
3774;742
3775;633
3776;871
3777;746
3778;884
3779;742
3780;867
3781;763
3782;843
3783;3212
3784;573
3785;457
3786;873
3787;541
3788;3428
3789;828
3790;851
3791;834
3792;862
3793;2175
3794;491
3795;2613
3796;852
3797;770
3798;805
3799;487
3800;826
3801;620
3802;979
3803;3857
3804;4154
3805;1051
3806;2631
3807;623
3808;1013
3809;3512
3810;1063
3811;3630
3812;636
3813;913
3814;3889
3815;2217
3816;1174
3817;2077
3818;1220
3819;580
3820;495
3821;752
3822;1144
3823;609
3824;857
3825;662
3826;929
3827;882
3828;739
3829;2543
3830;488
3831;800
3832;643
3833;914
3834;1904
3835;1810
3836;1116
3837;503
3838;779
3839;687
3840;691
3841;3061
3842;758
3843;2586
3844;3264
3845;1035
3846;729
3847;889
3848;963
3849;526
3850;2785
3851;3596
3852;878
3853;845
3854;480
3855;777
3856;3780
3857;3564
3858;640
3859;631
3860;441
3861;610
3862;783
3863;624
3864;1060
3865;768
3866;462
3867;658
3868;2748
3869;676
3870;476
3871;1014
3872;3007
3873;922
3874;392
3875;852
3876;2296
3877;2278
3878;702
3879;787
3880;2508
3881;1836
3882;1007
3883;478
3884;990
3885;2561
3886;4132
3887;662
3888;2000
3889;3854
3890;753
3891;3520
3892;734
3893;926
3894;770
3895;766
3896;748
3897;646
3898;2319
3899;637
3900;576
3901;528
3902;1886
3903;893
3904;621
3905;791
3906;810
3907;1007
3908;805
3909;752
3910;2672
3911;4077
3912;779
3913;1055
3914;449
3915;817
3916;2058
3917;747
3918;3534
3919;539
3920;1750
3921;2116
3922;2821
3923;1778
3924;3767
3925;2516
3926;3649
3927;689
3928;2576
3929;1427
3930;3190
3931;873
3932;693
3933;841
3934;798
3935;491
3936;757
3937;638
3938;1036
3939;2041
3940;675
3941;464
3942;515
3943;623
3944;723
3945;2086
3946;564
3947;4293
3948;1538
3949;646
3950;3390
3951;3158
3952;878
3953;905
3954;696
3955;743
3956;988
3957;653
3958;3735
3959;472
3960;489
3961;831
3962;981
3963;1051
3964;3288
3965;980
3966;526
3967;3059
3968;749
3969;1032
3970;693
3971;2912
3972;905
3973;2700
3974;1986
3975;610
3976;541
3977;1008
3978;3733
3979;2781
3980;892
3981;496
3982;533
3983;768
3984;473
3985;1984
3986;470
3987;2167
3988;687
3989;854
3990;912
3991;872
3992;632
3993;757
3994;600
3995;869
3996;2138
3997;2568
3998;2339
3999;864
4000;729
4001;787
4002;2643
4003;2008
4004;674
4005;776
4006;1069
4007;2923
4008;1119
4009;2310
4010;949
4011;865
4012;2279
4013;4050
4014;575
4015;3680
4016;827
4017;3692
4018;3625
4019;485
4020;776
4021;847
4022;1917
4023;634
4024;1832
4025;632
4026;4124
4027;3367
4028;2373
4029;3511
4030;925
4031;2628
4032;451
4033;623
4034;3454
4035;645
4036;646
4037;815
4038;1012
4039;875
4040;2011
4041;851
4042;994
4043;644
4044;682
4045;3594
4046;668
4047;686
4048;766
4049;839
4050;534
4051;3370
4052;666
4053;3653
4054;989
4055;1731
4056;677
4057;612
4058;570
4059;3318
4060;1877
4061;522
4062;3471
4063;781
4064;2946
4065;747
4066;2697
4067;3604
4068;485
4069;895
4070;996
4071;2687
4072;505
4073;484
4074;715
4075;474
4076;730
4077;2712
4078;919
4079;743
4080;3716
4081;996
4082;567
4083;907
4084;989
4085;464
4086;846
4087;769
4088;576
4089;419
4090;3960
4091;3267
4092;906
4093;516
4094;4255
4095;478
4096;794
4097;694
4098;847
4099;987
4100;739
4101;799
4102;753
4103;4125
4104;1068
4105;3086
4106;826
4107;4206
4108;1150
4109;1024
4110;2674
4111;4003
4112;698
4113;392
4114;3744
4115;532
4116;880
4117;1067
4118;3473
4119;3730
4120;774
4121;497
4122;708
4123;461
4124;3668
4125;834
4126;992
4127;623
4128;883
4129;1074
4130;4070
4131;569
4132;908
4133;855
4134;562
4135;3708
4136;566
4137;3734
4138;1041
4139;938
4140;1219
4141;911
4142;815
4143;1046
4144;695
4145;3188
4146;2071
4147;861
4148;773
4149;764
4150;696
4151;860
4152;774
4153;2855
4154;685
4155;969
4156;974
4157;3037
4158;4006
4159;1656
4160;3320
4161;606
4162;920
4163;895
4164;4407
4165;1062
4166;881
4167;2076
4168;2308
4169;1490
4170;841
4171;495
4172;1713
4173;820
4174;984
4175;3360
4176;3723
4177;522
4178;772
4179;533
4180;892
4181;847
4182;843
4183;3269
4184;815
4185;909
4186;3093
4187;1419
4188;882
4189;2557
4190;2310
4191;814
4192;511
4193;995
4194;892
4195;2182
4196;783
4197;636
4198;779
4199;3566
4200;1969
4201;779
4202;484
4203;739
4204;2475
4205;1920
4206;3506
4207;473
4208;647
4209;1241
4210;3925
4211;1055
4212;1710
4213;2544
4214;753
4215;670
4216;3857
4217;931
4218;959
4219;949
4220;482
4221;505
4222;2234
4223;1078
4224;766
4225;1932
4226;579
4227;859
4228;3607
4229;674
4230;891
4231;4304
4232;827
4233;703
4234;891
4235;889
4236;852
4237;752
4238;1209
4239;609
4240;2011
4241;591
4242;3161
4243;1650
4244;762
4245;1342
4246;657
4247;728
4248;1136
4249;719
4250;2102
4251;2036
4252;658
4253;1064
4254;3269
4255;877
4256;564
4257;786
4258;1637
4259;983
4260;508
4261;767
4262;1600
4263;3783
4264;778
4265;671
4266;1023
4267;1009
4268;2291
4269;2445
4270;930
4271;963
4272;664
4273;454
4274;482
4275;1033
4276;850
4277;580
4278;805
4279;1551
4280;702
4281;504
4282;660
4283;2319
4284;491
4285;1174
4286;2091
4287;780
4288;511
4289;656
4290;844
4291;3296
4292;996
4293;1984
4294;502
4295;2688
4296;1942
4297;692
4298;2614
4299;635
4300;752
4301;3610
4302;521
4303;1774
4304;562
4305;460
4306;893
4307;2010
4308;493
4309;2169
4310;1053
4311;2208
4312;944
4313;3338
4314;4219
4315;1310
4316;3362
4317;3031
4318;552
4319;826
4320;946
4321;1992
4322;3664
4323;497
4324;856
4325;813
4326;1057
4327;942
4328;749
4329;1668
4330;660
4331;3706
4332;853
4333;881
4334;886
4335;926
4336;3722
4337;488
4338;3837
4339;775
4340;809
4341;3471
4342;1102
4343;1109
4344;4380
4345;711
4346;2307
4347;797
4348;466
4349;2230
4350;528
4351;717
4352;1012
4353;2384
4354;860
4355;2474
4356;1138
4357;777
4358;3967
4359;3736
4360;3744
4361;1439
4362;3834
4363;526
4364;1280
4365;866
4366;2627
4367;2470
4368;329
4369;479
4370;910
4371;925
4372;800
4373;3375
4374;3252
4375;1886
4376;489
4377;510
4378;2943
4379;711
4380;567
4381;2198
4382;2813
4383;542
4384;3557
4385;3315
4386;441
4387;3203
4388;1972
4389;781
4390;976
4391;3387
4392;928
4393;616
4394;806
4395;488
4396;2435
4397;829
4398;935
4399;2211
4400;3816
4401;465
4402;530
4403;695
4404;1793
4405;970
4406;638
4407;474
4408;3222
4409;585
4410;1005
4411;4327
4412;3700
4413;696
4414;790
4415;2889
4416;921
4417;1026
4418;956
4419;888
4420;682
4421;3468
4422;686
4423;562
4424;500
4425;422
4426;782
4427;526
4428;705
4429;447
4430;3256
4431;464
4432;630
4433;493
4434;742
4435;626
4436;1917
4437;566
4438;2216
4439;2163
4440;851
4441;497
4442;2074
4443;696
4444;587
4445;613
4446;673
4447;462
4448;2991
4449;480
4450;917
4451;582
4452;3813
4453;664
4454;508
4455;938
4456;852
4457;670
4458;2868
4459;1011
4460;756
4461;941
4462;3982
4463;3085
4464;2057
4465;898
4466;608
4467;467
4468;1083
4469;819
4470;454
4471;577
4472;515
4473;1168
4474;546
4475;1038
4476;774
4477;561
4478;522
4479;3632
4480;3229
4481;3390
4482;664
4483;4026
4484;661
4485;501
4486;683
4487;2363
4488;525
4489;529
4490;702
4491;509
4492;668
4493;787
4494;712
4495;706
4496;867
4497;932
4498;1842
4499;1043
4500;645
4501;824
4502;815
4503;3672
4504;1723
4505;882
4506;770
4507;686
4508;936
4509;1607
4510;897
4511;849
4512;810
4513;777
4514;516
4515;474
4516;822
4517;4073
4518;863
4519;834
4520;933
4521;2116
4522;3860
4523;613
4524;2211
4525;2426
4526;988
4527;883
4528;1132
4529;935
4530;1219
4531;990
4532;1071
4533;529
4534;527
4535;883
4536;3530
4537;2502
4538;970
4539;3854
4540;818
4541;3491
4542;1019
4543;645
4544;928
4545;1948
4546;707
4547;715
4548;927
4549;740
4550;785
4551;635
4552;2112
4553;862
4554;3297
4555;1055
4556;523
4557;4106
4558;563
4559;945
4560;496
4561;475
4562;1802
4563;1202
4564;892
4565;679
4566;799
4567;3730
4568;2491
4569;1480
4570;3510
4571;593
4572;769
4573;904
4574;627
4575;1021
4576;1091
4577;3453
4578;3826
4579;687
4580;897
4581;939
4582;792
4583;1030
4584;3737
4585;871
4586;907
4587;508
4588;3853
4589;2332
4590;3140
4591;871
4592;947
4593;729
4594;2186
4595;872
4596;2743
4597;2127
4598;865
4599;798
4600;474
4601;488
4602;1942
4603;3441
4604;2461
4605;2772
4606;1050
4607;1156
4608;1939
4609;2310
4610;744
4611;900
4612;1869
4613;3789
4614;522
4615;966
4616;3399
4617;921
4618;839
4619;1128
4620;636
4621;2220
4622;2266
4623;2935
4624;694
4625;803
4626;897
4627;866
4628;2901
4629;1278
4630;616
4631;3745
4632;900
4633;2374
4634;650
4635;658
4636;2298
4637;550
4638;3859
4639;3314
4640;3700
4641;965
4642;992
4643;921
4644;787
4645;948
4646;1980
4647;3607
4648;510
4649;978
4650;694
4651;1869
4652;836
4653;781
4654;939
4655;1386
4656;2364
4657;3514
4658;527
4659;838
4660;3453
4661;498
4662;873
4663;830
4664;546
4665;4533
4666;785
4667;628
4668;642
4669;934
4670;1845
4671;631
4672;3635
4673;3078
4674;949
4675;794
4676;748
4677;3324
4678;897
4679;2496
4680;2422
4681;2117
4682;3168
4683;758
4684;1048
4685;523
4686;2060
4687;3872
4688;459
4689;1687
4690;820
4691;3909
4692;3740
4693;464
4694;877
4695;978
4696;818
4697;671
4698;896
4699;794
4700;457
4701;604
4702;979
4703;3291
4704;3778
4705;647
4706;815
4707;715
4708;1939
4709;800
4710;980
4711;815
4712;869
4713;2060
4714;964
4715;3607
4716;516
4717;531
4718;4881
4719;773
4720;431
4721;751
4722;607
4723;1113
4724;861
4725;792
4726;657
4727;3976
4728;744
4729;723
4730;968
4731;468
4732;3547
4733;473
4734;912
4735;1144
4736;851
4737;780
4738;630
4739;2581
4740;2148
4741;921
4742;725
4743;854
4744;636
4745;1000
4746;480
4747;759
4748;705
4749;3852
4750;716
4751;1021
4752;952
4753;488
4754;712
4755;3141
4756;648
4757;719
4758;634
4759;1057
4760;624
4761;631
4762;825
4763;674
4764;3281
4765;3552
4766;512
4767;1089
4768;1098
4769;575
4770;690
4771;1858
4772;3078
4773;3554
4774;671
4775;871
4776;587
4777;520
4778;487
4779;705
4780;2391
4781;3234
4782;616
4783;629
4784;4264
4785;789
4786;759
4787;1683
4788;477
4789;882
4790;649
4791;876
4792;507
4793;1113
4794;1961
4795;4263
4796;1003
4797;854
4798;937
4799;528
4800;886
4801;769
4802;3109
4803;535
4804;476
4805;3435
4806;3343
4807;1035
4808;900
4809;973
4810;712
4811;550
4812;500
4813;752
4814;2532
4815;729
4816;605
4817;477
4818;1150
4819;609
4820;562
4821;837
4822;734
4823;1094
4824;3661
4825;834
4826;2417
4827;1630
4828;1739
4829;499
4830;2275
4831;952
4832;727
4833;443
4834;1024
4835;750
4836;983
4837;1162
4838;763
4839;2659
4840;915
4841;809
4842;692
4843;824
4844;2262
4845;2483
4846;2779
4847;499
4848;842
4849;2301
4850;771
4851;3939
4852;2691
4853;891
4854;795
4855;947
4856;1106
4857;552
4858;841
4859;2429
4860;861
4861;887
4862;3613
4863;706
4864;1005
4865;625
4866;684
4867;940
4868;936
4869;844
4870;535
4871;773
4872;875
4873;729
4874;565
4875;719
4876;838
4877;1082
4878;886
4879;2879
4880;1753
4881;569
4882;643
4883;765
4884;637
4885;1052
4886;961
4887;2387
4888;1238
4889;773
4890;3702
4891;769
4892;2187
4893;3146
4894;1049
4895;3856
4896;3727
4897;1182
4898;1014
4899;489
4900;2608
4901;3498
4902;1582
4903;1014
4904;861
4905;521
4906;743
4907;836
4908;3348
4909;574
4910;723
4911;807
4912;1106
4913;2314
4914;1239
4915;553
4916;3332
4917;697
4918;3934
4919;1034
4920;739
4921;606
4922;839
4923;3470
4924;873
4925;1034
4926;3107
4927;4519
4928;865
4929;882
4930;501
4931;1100
4932;1105
4933;989
4934;613
4935;694
4936;2768
4937;731
4938;2265
4939;524
4940;2723
4941;640
4942;758
4943;678
4944;3787
4945;1760
4946;455
4947;471
4948;4122
4949;450
4950;856
4951;864
4952;889
4953;1012
4954;3364
4955;747
4956;632
4957;673
4958;1864
4959;3649
4960;2137
4961;561
4962;559
4963;2249
4964;753
4965;508
4966;648
4967;535
4968;667
4969;723
4970;457
4971;968
4972;1920
4973;2150
4974;1003
4975;530
4976;588
4977;932
4978;1427
4979;2179
4980;4187
4981;931
4982;805
4983;696
4984;951
4985;4204
4986;856
4987;504
4988;465
4989;795
4990;3389
4991;767
4992;498
4993;4180
4994;1216
4995;706
4996;986
4997;1580
4998;2840
4999;521
5000;690
5001;842
5002;4528
5003;1917
5004;3630
5005;468
5006;824
5007;2928
5008;1564
5009;650
5010;813
5011;911
5012;649
5013;871
5014;1046
5015;533
5016;2269
5017;2585
5018;918
5019;929
5020;1096
5021;739
5022;804
5023;1022
5024;1029
5025;1785
5026;1019
5027;773
5028;747
5029;793
5030;883
5031;466
5032;865
5033;3624
5034;960
5035;3052
5036;1094
5037;3682
5038;967
5039;3998
5040;479
5041;721
5042;1830
5043;530
5044;933
5045;2760
5046;2244
5047;750
5048;1110
5049;731
5050;955
5051;702
5052;3611
5053;3382
5054;829
5055;608
5056;696
5057;725
5058;3894
5059;847
5060;951
5061;3602
5062;830
5063;2834
5064;649
5065;472
5066;877
5067;859
5068;841
5069;454
5070;2490
5071;481
5072;741
5073;686
5074;863
5075;1083
5076;873
5077;1108
5078;839
5079;838
5080;708
5081;855
5082;3713
5083;986
5084;3880
5085;1104
5086;1041
5087;718
5088;509
5089;2148
5090;2680
5091;519
5092;1839
5093;3344
5094;2265
5095;3330
5096;786
5097;960
5098;670
5099;684
5100;1918
5101;968
5102;841
5103;1077
5104;994
5105;537
5106;3599
5107;914
5108;753
5109;3137
5110;664
5111;489
5112;560
5113;899
5114;3370
5115;2980
5116;802
5117;666
5118;950
5119;706
5120;575
5121;763
5122;692
5123;1072
5124;497
5125;777
5126;1890
5127;1060
5128;504
5129;4165
5130;2039
5131;508
5132;517
5133;491
5134;723
5135;540
5136;698
5137;679
5138;497
5139;1031
5140;447
5141;1016
5142;3262
5143;3496
5144;506
5145;618
5146;844
5147;3209
5148;859
5149;2790
5150;573
5151;700
5152;4409
5153;470
5154;1104
5155;643
5156;824
5157;538
5158;690
5159;505
5160;3591
5161;685
5162;877
5163;505
5164;798
5165;3725
5166;565
5167;1883
5168;537
5169;867
5170;3496
5171;3101
5172;1119
5173;1948
5174;931
5175;1621
5176;1166
5177;2123
5178;496
5179;2728
5180;824
5181;865
5182;490
5183;598
5184;830
5185;891
5186;873
5187;561
5188;3197
5189;1999
5190;876
5191;978
5192;2053
5193;2600
5194;840
5195;513
5196;1185
5197;706
5198;662
5199;519
5200;692
5201;1517
5202;3991
5203;879
5204;494
5205;824
5206;725
5207;610
5208;884
5209;876
5210;444
5211;528
5212;2659
5213;1871
5214;674
5215;491
5216;3715
5217;682
5218;756
5219;3559
5220;780
5221;1816
5222;637
5223;478
5224;832
5225;3640
5226;711
5227;527
5228;901
5229;4200
5230;757
5231;2112
5232;1878
5233;2637
5234;949
5235;478
5236;943
5237;3777
5238;800
5239;3623
5240;855
5241;1798
5242;770
5243;1974
5244;3426
5245;3573
5246;1857
5247;1175
5248;2119
5249;520
5250;3168
5251;694
5252;4431
5253;947
5254;1596
5255;3676
5256;952
5257;812
5258;2103
5259;4309
5260;727
5261;768
5262;3697
5263;645
5264;604
5265;1838
5266;533
5267;467
5268;847
5269;848
5270;904
5271;682
5272;727
5273;2712
5274;1096
5275;768
5276;917
5277;495
5278;4070
5279;3831
5280;762
5281;546
5282;2153
5283;2263
5284;871
5285;853
5286;483
5287;880
5288;1943
5289;2735
5290;588
5291;879
5292;2114
5293;501
5294;644
5295;1637
5296;829
5297;3708
5298;531
5299;4025
5300;519
5301;698
5302;3056
5303;2079
5304;749
5305;969
5306;795
5307;522
5308;2915
5309;898
5310;3850
5311;3992
5312;2244
5313;682
5314;540
5315;801
5316;886
5317;636
5318;482
5319;797
5320;4507
5321;710
5322;622
5323;641
5324;1269
5325;499
5326;504
5327;1980
5328;1118
5329;638
5330;4289
5331;1301
5332;754
5333;3632
5334;3743
5335;2669
5336;592
5337;970
5338;805
5339;2599
5340;787
5341;831
5342;660
5343;967
5344;708
5345;1099
5346;2103
5347;2593
5348;576
5349;773
5350;850
5351;672
5352;814
5353;636
5354;3384
5355;3167
5356;1012
5357;842
5358;770
5359;735
5360;2064
5361;4248
5362;479
5363;1033
5364;2005
5365;488
5366;725
5367;753
5368;818
5369;728
5370;816
5371;2082
5372;711
